permno,ticker,comnam
92332.0,GSI,GENERAL STEEL HOLDINGS INC
24650.0,GSIB,THEMES E T F TRUST
19379.0,GSID,GOLDMAN SACHS E T F TRUST
15823.0,GSIE,GOLDMAN SACHS E T F TRUST
19524.0,GSIG,GOLDMAN SACHS E T F TRUST
82261.0,GSIG,G S I GROUP INC NEW
91901.0,GSIT,G S I TECHNOLOGY INC
24653.0,GSIW,GARDEN STAGE LTD
15986.0,GSJY,GOLDMAN SACHS E T F TRUST
75064.0,GSK,GLAXOSMITHKLINE PLC
75064.0,GSK,G S K PLC
17795.0,GSKY,GREENSKY INC
91453.0,GSL,GLOBAL SHIP LEASE INC
15678.0,GSLC,GOLDMAN SACHS E T F TRUST
15862.0,GSM,FERROGLOBE PLC
92983.0,GSM,GLOBE SPECIALTY METALS INC
18129.0,GSMG,GLORY STAR NEW MEDIA GROUP HLDG
88166.0,GSOL,GLOBAL SOURCES LTD BERMUDA
20258.0,GSPY,TIDAL E T F TRUST
23031.0,GSRM,G S R II METEORA ACQ CORP
79636.0,GSS,GOLDEN STAR RESOURCES LTD
16763.0,GSSC,GOLDMAN SACHS E T F TRUST
18517.0,GSST,GOLDMAN SACHS E T F TRUST
91069.0,GST,GASTAR EXPLORATION INC NEW
16298.0,GSUM,GRIDSUM HOLDING INC
23184.0,GSUN,GOLDEN SUN EDUCATION GROUP LTD
23184.0,GSUN,GOLDEN SUN HEALTH TECH GROUP LTD
19375.0,GSUS,GOLDMAN SACHS E T F TRUST
13438.0,GSV,GOLD STANDARD VENTURES CORP
12690.0,GSVC,G S V CAPITAL CORP
18743.0,GSX,G S X TECHEDU INC
17708.0,GSY,INVESCO ACTIVELY MANAGED ETF TR
92568.0,GSY,CLAYMORE E T F TRUST
16432.0,GT,GOODYEAR TIRE & RUBBER CO
12322.0,GTAA,ADVISORSHARES TRUST
29744.0,GTBP,G T BIOPHARMA INC
92619.0,GTE,GRAN TIERRA ENERGY INC
18047.0,GTEC,GREENLAND TECH HLDG CORP
22018.0,GTEK,GOLDMAN SACHS E T F TRUST
17227.0,GTES,GATES INDUSTRIAL CORP PLC
19477.0,GTH,GENETRON HOLDINGS LTD
16705.0,GTHX,G1 THERAPEUTICS INC
22645.0,GTI,GRAPHJET TECHNOLOGY
76360.0,GTIM,GOOD TIMES RESTAURANTS INC
12740.0,GTIP,ISHARES TRUST
18161.0,GTIP,GOLDMAN SACHS E T F TRUST
22084.0,GTLB,GITLAB INC
91402.0,GTLS,CHART INDUSTRIES INC
39731.0,GTN,GRAY TELEVISION INC
83989.0,GTN,GRAY TELEVISION INC
15925.0,GTO,CLAYMORE E T F TRUST 2
17707.0,GTO,INVESCO ACTIVELY MANAGED ETF TR
22208.0,GTR,WISDOMTREE TRUST
92506.0,GTS,TRIPLE S MANAGEMENT CORP
13993.0,GTT,G T T COMMUNICATIONS INC
13529.0,GTWN,GEORGETOWN BANCORP INC NEW
18065.0,GTX,GARRETT MOTION INC
90031.0,GTXI,G T X INC
62367.0,GTY,GETTY REALTY CORP NEW
16464.0,GTYH,G T Y TECHNOLOGY HOLDINGS INC
16464.0,GTYH,G T Y TECHNOLOGY HOLDINGS INC MA
17529.0,GUDB,NORTHERN LIGHTS FUND TR IV
91666.0,GUID,GUIDANCE SOFTWARE INC
92754.0,GULF,WISDOMTREE TRUST
25285.0,GUMI,GOLDMAN SACHS E T F TRUST
12978.0,GUNR,FLEXSHARES TRUST
25501.0,GUNZ,SPINNAKER E T F SERIES
91882.0,GUR,SPDR INDEX SHARES FUNDS
78091.0,GURE,GULF RESOURCES INC
14508.0,GURI,GLOBAL X FUNDS
13437.0,GURU,GLOBAL X FUNDS
22991.0,GUSA,GOLDMAN SACHS E T F TRUST II
15346.0,GUSH,DIREXION SHARES E T F TRUST
86942.0,GUT,GABELLI UTILITY TRUST
24820.0,GUTS,FRACTYL HEALTH INC
23128.0,GV,VISIONARY HOLDINGS INC
32299.0,GV,GOLDFIELD CORP
76135.0,GVA,GRANITE CONSTRUCTION INC
14501.0,GVAL,CAMBRIA E T F TRUST
24576.0,GVH,GLOBAVEND HOLDINGS LTD
91700.0,GVI,ISHARES TRUST
16482.0,GVIP,GOLDMAN SACHS E T F TRUST
23160.0,GVLU,TIDAL E T F TRUST
81869.0,GVP,G S E SYSTEMS INC
92928.0,GVT,COLUMBIA E T F TRUST
24587.0,GVUS,GOLDMAN SACHS E T F TRUST
23227.0,GWAV,GREENWAVE TECH SOLUTIONS INC
14969.0,GWB,GREAT WESTERN BANCORP INC
14930.0,GWGH,G W G HOLDINGS INC
20171.0,GWH,E S S TECH INC
91945.0,GWL,SPDR INDEX SHARES FUNDS
13926.0,GWPH,G W PHARMACEUTICALS PLC
83661.0,GWR,GENESEE & WYOMING INC
13181.0,GWRE,GUIDEWIRE SOFTWARE INC
16008.0,GWRS,GLOBAL WATER RESOURCES INC
52695.0,GWW,GRAINGER W W INC
91944.0,GWX,SPDR INDEX SHARES FUNDS
23731.0,GXAI,GAXOS AI INC
91878.0,GXC,SPDR INDEX SHARES FUNDS
92993.0,GXF,GLOBAL X FUNDS
92887.0,GXG,GLOBAL X FUNDS
18840.0,GXGX,G X ACQUISITION CORP
21608.0,GXO,G X O LOGISTICS INC
24432.0,GXP,GREAT PLAINS ENERGY INC
19010.0,GXTG,GLOBAL X FUNDS
23965.0,GXUS,GOLDMAN SACHS E T F TRUST II
14476.0,GYEN,ADVISORSHARES TRUST
13387.0,GYLD,ARROW E T F TRUST
91184.0,GYRE,GYRE THERAPEUTICS INC
15653.0,GYRO,GYRODYNE LLC
13145.0,GZT,GAZIT GLOBE LTD
93098.0,H,HYATT HOTELS CORP
81666.0,HA,HAWAIIAN HOLDINGS INC
20429.0,HAAC,HEALTH ASSURANCE ACQ CORP
15068.0,HABT,HABIT RESTAURANTS INC
15037.0,HACK,FACTORSHARES TRUST
15037.0,HACK,E T F MANAGERS TRUST
24739.0,HACK,AMPLIFY ETF TRUST
17458.0,HACV,ISHARES TRUST
15573.0,HACW,ISHARES TRUST
76837.0,HAE,HAEMONETICS CORP MASS
88865.0,HAFC,HANMI FINANCIAL CORP
25012.0,HAFN,HAFNIA LTD SG
15715.0,HAHA,C S O P ETF TRUST
17192.0,HAIL,SPDR SERIES TRUST
80167.0,HAIN,HAIN CELESTIAL GROUP INC
16987.0,HAIR,RESTORATION ROBOTICS INC
15671.0,HAKD,DIREXION SHARES E T F TRUST
15672.0,HAKK,DIREXION SHARES E T F TRUST
23819.0,HAL,HALLIBURTON CO
75985.0,HALL,HALLMARK FINANCIAL SERVICES INC
90436.0,HALO,HALOZYME THERAPEUTICS INC
17840.0,HAO,INVESCO E T F TRUST II
24701.0,HAO,HAOXI HEALTH TECHNOLOGY LTD
92533.0,HAO,CLAYMORE E T F TRUST 2
92796.0,HAP,MARKET VECTORS E T F TRUST
92796.0,HAP,VANECK VECTORS E T F TRUST
92796.0,HAP,VANECK E T F TRUST
23478.0,HAPI,HARBOR E T F TRUST
19011.0,HAPP,HAPPINESS BIOTECH GROUP LTD
19011.0,HAPP,HAPPINESS DEVELOPMENT GROUP LTD
24992.0,HAPR,INNOVATOR E T F S TRUST
23831.0,HAPS,HARBOR E T F TRUST
22850.0,HAPY,HARBOR E T F TRUST
75224.0,HAR,HARMAN INTL INDS INC NEW
23768.0,HARD,SIMPLIFY EXCHANGE TRADED FUNDS
18401.0,HARP,HARPOON THERAPEUTICS INC
14253.0,HART,HARVARD APPARATUS REGEN TECH INC
20368.0,HART,INDEXIQ E T F TRUST
20368.0,HART,NEW YORK LIFE INVESTMENTS ETF TR
52978.0,HAS,HASBRO INC
13843.0,HASI,HANNON ARMSTRONG SUST INFRA CAP
13843.0,HASI,H A SUSTAINABLE INFRA CAP INC
15565.0,HAUD,ISHARES TRUST
22960.0,HAUS,TIDAL E T F TRUST
14186.0,HAUZ,D B X ETF TRUST
13875.0,HAWK,BLACKHAWK NETWORK HOLDINGS INC
15572.0,HAWX,ISHARES TRUST
91902.0,HAYN,HAYNES INTERNATIONAL INC
20649.0,HAYW,HAYWARD HOLDINGS INC
42906.0,HBAN,HUNTINGTON BANCSHARES INC
16920.0,HBB,HAMILTON BEACH BRANDS HLDG CO
92810.0,HBCP,HOME BANCORP INC
76684.0,HBHC,HANCOCK HOLDING CO
91416.0,HBI,HANESBRANDS INC
88839.0,HBIO,HARVARD BIOSCIENCE INC
13642.0,HBK,HAMILTON BANCORP INC MD
12332.0,HBM,HUDBAY MINERALS INC
13532.0,HBMD,HOWARD BANCORP INC
11565.0,HBNC,HORIZON BANCORP IND
11565.0,HBNC,HORIZON BANCORP INC
87464.0,HBP,HUTTIG BUILDING PRODUCTS INC
19012.0,HBT,H B T FINANCIAL INC
15471.0,HBU,PROSHARES TRUST
15470.0,HBZ,PROSHARES TRUST
12622.0,HCA,H C A HOLDINGS INC
12622.0,HCA,H C A HEALTHCARE INC
15654.0,HCAC,HENNESSY CAPITAL ACQ CORP II
16864.0,HCAC,HENNESSY CAPITAL ACQ CORP III
18558.0,HCAC,HENNESSY CAPITAL ACQ CORP IV
13927.0,HCAP,HARVEST CAPITAL CREDIT CORP
18789.0,HCAT,HEALTH CATALYST INC
16653.0,HCC,WARRIOR MET COAL INC
20807.0,HCCC,HEALTHCARE CAPITAL CORP
17966.0,HCCH,H L ACQUISITIONS CORP
92588.0,HCCI,HERITAGE CRYSTAL CLEAN INC
19631.0,HCDI,HARBOR CUSTOM DEVELOPMENT INC
13809.0,HCFT,HUNT COMPANIES FINANCE TRUST INC
12877.0,HCHC,H C 2 HOLDINGS INC
92780.0,HCI,H C I GROUP INC
86048.0,HCKT,HACKETT GROUP INC
13544.0,HCLP,HI CRUSH PARTNERS L P
15969.0,HCM,HUTCHISON CHINA MEDITECH LTD
15969.0,HCM,HUTCHMED CHINA LTD
22900.0,HCMA,H C M ACQUISITION CORP
23956.0,HCMT,DIREXION SHARES E T F TRUST
65947.0,HCN,WELLTOWER INC
12916.0,HCOM,HAWAIIAN TELCOM HOLDCO INC
22021.0,HCOM,HARTFORD FUNDS E T TRUST
16608.0,HCOR,HARTFORD FUNDS E T TRUST
24266.0,HCOW,AMPLIFY ETF TRUST
22424.0,HCP,HASHICORP INC
67598.0,HCP,H C P INC
13544.0,HCR,HI CRUSH INC
19220.0,HCRB,HARTFORD FUNDS E T TRUST
17496.0,HCRF,ISHARES TRUST
41292.0,HCSG,HEALTHCARE SERVICES GROUP INC
22209.0,HCTI,HEALTHCARE TRIANGLE INC
21721.0,HCWB,HCW BIOLOGICS INC
25469.0,HCWC,HEALTHY CHOICE WELLNESS CORP
66181.0,HD,HOME DEPOT INC
15605.0,HDAW,D B X ETF TRUST
89056.0,HDB,H D F C BANK LTD
15607.0,HDEE,D B X ETF TRUST
15610.0,HDEF,D B X ETF TRUST
15606.0,HDEZ,D B X ETF TRUST
12902.0,HDG,PROSHARES TRUST
12510.0,HDGE,ADVISORSHARES TRUST
19213.0,HDIV,EXCHANGE LISTED FUNDS TRUST
25134.0,HDL,SUPER HI INTERNATIONAL HLDG LTD
15483.0,HDLS,WISDOMTREE TRUST
16271.0,HDMV,FIRST TR EXCHANGE TRADED FD III
81620.0,HDNG,HARDINGE INC
15128.0,HDP,HORTONWORKS INC
15129.0,HDRA,HYDRA INDUSTRIES ACQ CORP
20687.0,HDRO,E T F SERIES SOLUTIONS
17640.0,HDRW,WISDOMTREE TRUST
13957.0,HDS,H D SUPPLY HOLDINGS INC
81084.0,HDSN,HUDSON TECHNOLOGIES INC
23557.0,HDUS,LATTICE STRATEGIES TRUST
12625.0,HDV,ISHARES TRUST
15594.0,HDWM,WISDOMTREE TRUST
15700.0,HDWX,SPDR INDEX SHARES FUNDS
41187.0,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
13328.0,HEAR,TURTLE BEACH CORP
23922.0,HEAT,TOUCHSTONE ETF TRUST
83762.0,HEB,HEMISPHERX BIOPHARMA INC
16524.0,HEBT,HEBRON TECHNOLOGY CO LTD
19556.0,HEC,HUDSON EXECUTIVE INV CORP
13440.0,HECO,HUNTINGTON STRATEGY SHARES
13440.0,HECO,STRATEGY SHARES
25563.0,HECO,SSGA ACTIVE TRUST
93186.0,HEDJ,WISDOMTREE TRUST
14906.0,HEEM,ISHARES INC
91080.0,HEES,H & E EQUIPMENT SERVICES INC
21804.0,HEET,HARTFORD FUNDS E T TRUST
14484.0,HEFA,ISHARES TRUST
17511.0,HEFV,ISHARES TRUST
20231.0,HEGD,LISTED FUNDS TRUST
15447.0,HEGE,DIREXION SHARES E T F TRUST
15446.0,HEGJ,DIREXION SHARES E T F TRUST
32678.0,HEI,HEICO CORP NEW
85945.0,HEI,HEICO CORP NEW
25338.0,HEJD,VICTORY PORTFOLIOS II
41452.0,HELE,HELEN OF TROY LTD
14416.0,HELI,C H C GROUP LTD
24218.0,HELO,J P MORGAN E T F TRUST
19218.0,HELX,FRANKLIN TEMPLETON E T F TRUST
17475.0,HEMV,ISHARES INC
90359.0,HEOP,HERITAGE OAKS BANCORP
90253.0,HEP,HOLLY ENERGY PARTNERS L P
15219.0,HEPA,HEPION PHARMACEUTICALS INC
21722.0,HEPS,D MARKET ELCTRNCS SRVCS & TRDNG
12741.0,HEQ,JOHN HANCOCK HEDGED EQ & INC FD
22398.0,HEQT,SIMPLIFY EXCHANGE TRADED FUNDS
18654.0,HERD,PACER FUNDS TRUST
19013.0,HERO,GLOBAL X FUNDS
90951.0,HERO,HERCULES OFFSHORE INC
28484.0,HES,HESS CORP
16665.0,HESM,HESS MIDSTREAM PARTNERS LP
19098.0,HESM,HESS MIDSTREAM L P
17509.0,HEUS,ISHARES TRUST
17510.0,HEUV,ISHARES TRUST
15566.0,HEWC,ISHARES TRUST
14483.0,HEWG,ISHARES TRUST
15570.0,HEWI,ISHARES TRUST
14486.0,HEWJ,ISHARES TRUST
15575.0,HEWL,ISHARES TRUST
15569.0,HEWP,ISHARES TRUST
15574.0,HEWU,ISHARES TRUST
15568.0,HEWW,ISHARES TRUST
15576.0,HEWY,ISHARES TRUST
18344.0,HEXO,HEXO CORP
14769.0,HEZU,ISHARES TRUST
24130.0,HF,TIDAL TRUST II
91692.0,HF,H F F INC
85829.0,HFBC,HOPFED BANCORP INC
12487.0,HFBL,HOME FEDERAL BANCORP INC LA
32803.0,HFC,HOLLYFRONTIER CORP
20147.0,HFEN,H F ENTERPRISES INC
15476.0,HFEZ,SPDR INDEX SHARES FUNDS
77507.0,HFFC,H F FINANCIAL CORP
16922.0,HFFG,H F FOODS GROUP INC
22389.0,HFGO,HARTFORD FUNDS E T TRUST
23492.0,HFND,TIDAL E T F TRUST
17081.0,HFRO,HIGHLAND FLOATING RATE OPP FD
17081.0,HFRO,HIGHLAND INCOME FUND
17081.0,HFRO,HIGHLAND OPP & INCOME FUND
25725.0,HFSP,TIDAL TRUST III
85731.0,HFWA,HERITAGE FINANCIAL CORP WA
15559.0,HFXE,INDEXIQ E T F TRUST
15562.0,HFXI,INDEXIQ E T F TRUST
15562.0,HFXI,NEW YORK LIFE INVESTMENTS ETF TR
15558.0,HFXJ,INDEXIQ E T F TRUST
24592.0,HG,HAMILTON INSURANCE GROUP LTD
20591.0,HGAS,GLOBAL GAS CORP
78988.0,HGBL,HERITAGE GLOBAL INC
13755.0,HGEN,HUMANIGEN INC
22849.0,HGER,HARBOR E T F TRUST
15469.0,HGEU,PROSHARES TRUST
92177.0,HGG,HHGREGG INC
17714.0,HGI,INVESCO E T F TRUST II
92168.0,HGI,CLAYMORE E T F TRUST 2
15468.0,HGJP,PROSHARES TRUST
10051.0,HGR,HANGER INC
17641.0,HGSD,WISDOMTREE TRUST
12310.0,HGSH,CHINA H G S REAL ESTATE INC
86802.0,HGT,HUGOTON ROYALTY TRUST
21361.0,HGTY,HAGERTY INC
16498.0,HGV,HILTON GRAND VACATIONS INC
42455.0,HH,HOOPER HOLMES INC
12373.0,HHC,HOWARD HUGHES CORP
15458.0,HHDG,HIGHLAND FUNDS I
15460.0,HHFR,HIGHLAND FUNDS I
12373.0,HHH,HOWARD HUGHES HOLDINGS INC
22102.0,HHH,E T F MANAGERS TRUST
18464.0,HHHH,WEALTHBRIDGE ACQUISITION LTD
18655.0,HHR,HEADHUNTER GROUP PLC
79903.0,HHS,HARTE HANKS INC
93126.0,HHT,COLOR STAR TECHNOLOGY CO LTD
86221.0,HHY,BROOKFIELD HIGH INCOME FUND INC
15567.0,HHYX,ISHARES TRUST
92597.0,HI,HILLENBRAND INC
84084.0,HIBB,HIBBETT SPORTS INC
19039.0,HIBL,DIREXION SHARES E T F TRUST
19038.0,HIBS,DIREXION SHARES E T F TRUST
23531.0,HIDE,E A SERIES TRUST
23746.0,HIDV,A B ACTIVE ETFS INC
15041.0,HIE,MILLER HOWARD HIGH INC EQUITY FD
15159.0,HIFR,INFRAREIT INC
12189.0,HIFS,HINGHAM INSTITUTION FOR SVGS MA
82775.0,HIG,HARTFORD FINANCIAL SVCS GRP INC
23488.0,HIGH,SIMPLIFY EXCHANGE TRADED FUNDS
84314.0,HIHO,HIGHWAY HOLDINGS LTD
12623.0,HII,HUNTINGTON INGALLS INDS INC
13794.0,HIIQ,HEALTH INSURANCE INNOVATIONS INC
91355.0,HIL,HILL INTERNATIONAL INC
12947.0,HILO,E G A EMERGING GLOBAL SHARES TR
12947.0,HILO,COLUMBIA E T F TRUST II
22655.0,HILS,HILLSTREAM BIOPHARMA INC
18938.0,HIMS,HIMS & HERS HEALTH INC
91163.0,HIMX,HIMAX TECHNOLOGIES INC
79918.0,HIO,WESTERN ASSET HIGH INC OPP FUND
20404.0,HIPO,HIPPO HOLDINGS INC
19420.0,HIPR,DIREXION SHARES E T F TRUST
15151.0,HIPS,E T F SERIES SOLUTIONS
17183.0,HIPS,GRANITESHARES E T F TRUST
14866.0,HISF,FIRST TRUST E T F IV
26003.0,HIT,HEALTH IN TECH INC
21552.0,HITI,HIGH TIDE INC
14498.0,HIVE,AEROHIVE NETWORKS INC
21724.0,HIVE,HIVE BLOCKCHAIN TECHNOLOGIES LTD
21724.0,HIVE,HIVE DIGITAL TECHNOLOGIES LTD
80688.0,HIW,HIGHWOODS PROPERTIES INC
86033.0,HIX,WESTERN ASSET HIGH INC FD II INC
23584.0,HIYS,INVESCO ACTIVELY MANAGED ETF TR
24771.0,HJAN,INNOVATOR E T F S TRUST
20684.0,HJEN,DIREXION SHARES E T F TRUST
17813.0,HJLI,HANCOCK JAFFE LABORATORIES INC
15722.0,HJPX,ISHARES TRUST
25294.0,HJUL,INNOVATOR E T F S TRUST
91283.0,HK,HALCON RESOURCES CORP
23204.0,HKD,A M T D DIGITAL INC
18887.0,HKIB,A M T D INTERNATIONAL INC
23788.0,HKIT,HITEK GLOBAL INC
20540.0,HKND,HUMANKIND BENEFIT CORP
32651.0,HL,HECLA MINING CO
18843.0,HLAL,LISTED FUNDS TRUST
19136.0,HLBZ,HELBIZ INC
90516.0,HLF,HERBALIFE LTD
90516.0,HLF,HERBALIFE NUTRITION LTD
15526.0,HLG,HAILIANG EDUCATION GROUP INC
20709.0,HLGE,LATTICE STRATEGIES TRUST
21198.0,HLGN,HELIOGEN INC
15623.0,HLI,HOULIHAN LOKEY INC
84438.0,HLIO,HELIOS TECHNOLOGIES INC
81621.0,HLIT,HARMONIC INC
20120.0,HLLY,HOLLEY INC
20153.0,HLMN,HILLMAN SOLUTIONS CORP
23209.0,HLN,HALEON PLC
16632.0,HLNE,HAMILTON LANE INC
23789.0,HLP,HONGLI GROUP INC
10693.0,HLS,HEALTHSOUTH CORP
14338.0,HLT,HILTON WORLDWIDE HOLDINGS INC
15324.0,HLTH,NOBILIS HEALTH CORP
21933.0,HLTH,CUE HEALTH INC
23032.0,HLVX,HILLEVAX INC
85168.0,HLX,HELIX ENERGY SOLUTIONS GROUP INC
19966.0,HLXA,HELIX ACQUISITION CORP
23411.0,HMAC,HAINAN MANASLU ACQUISITION CORP
59555.0,HMC,HONDA MOTOR CO LTD
55634.0,HMG,H M G COURTLAND PROPERTIES LTD
14312.0,HMHC,HOUGHTON MIFFLIN HARCOURT CO
17301.0,HMI,HUAMI CORP
91502.0,HMIN,HOMEINNS HOTEL GROUP
14857.0,HMLP,HOEGH L N G PARTNERS LP
77120.0,HMN,HORACE MANN EDUCATORS CORP NEW
80633.0,HMNF,H M N FINANCIAL INC
85320.0,HMNY,HELIOS & MATHESON ANALYTICS INC
17184.0,HMOP,HARTFORD FUNDS E T TRUST
91431.0,HMPR,HAMPTON ROADS BANKSHARES INC
20435.0,HMPT,HOME POINT CAPITAL INC
13278.0,HMST,HOMESTREET INC
78156.0,HMSY,H M S HOLDINGS CORP
16385.0,HMTA,HOMETOWN BANKSHARES CORP
13876.0,HMTV,HEMISPHERE MEDIA GROUP INC
84083.0,HMY,HARMONY GOLD MINING CO LTD
17264.0,HNDL,STRATEGY SHARES
10051.0,HNGR,HANGER INC
92872.0,HNH,HANDY & HARMAN LTD
42439.0,HNI,H N I CORP
14599.0,HNNA,HENNESSY ADVISORS INC
81038.0,HNP,HUANENG POWER INTERNATIONAL INC
75734.0,HNR,HARVEST NATURAL RESOURCES INC
22992.0,HNRA,HNR ACQUISITION CORP
47723.0,HNRG,HALLADOR ENERGY CO
91613.0,HNSN,HANSEN MEDICAL INC
21118.0,HNST,HONEST COMPANY INC
76697.0,HNT,HEALTH NET INC
23110.0,HNVR,HANOVER BANCORP INC
92016.0,HNW,PIONEER DIVERSIFIED HIGH INC TR
92016.0,HNW,PIONEER DIVERS HIGH INC FD INC
24401.0,HOCT,INNOVATOR E T F S TRUST
24800.0,HODL,VANECK BITCOIN ETF
89416.0,HOFT,HOOKER FURNITURE CORP
89416.0,HOFT,HOOKER FURNISHINGS CORP
17361.0,HOFV,HALL OF FAME RESORT & ENT CO
70033.0,HOG,HARLEY DAVIDSON INC
19835.0,HOL,HOLICITY INC
14377.0,HOLD,ADVISORSHARES TRUST
92769.0,HOLI,HOLLYSYS AUTOMATION TECHNLGS LTD
76095.0,HOLX,HOLOGIC INC
22041.0,HOM,NORTHERN LIGHTS FUND TR II
91356.0,HOMB,HOME BANCSHARES INC
16268.0,HOME,AT HOME GROUP INC
18431.0,HOMZ,E T F SERIES SOLUTIONS
10145.0,HON,HONEYWELL INTERNATIONAL INC
16097.0,HONE,HARBORONE BANCORP INC
16097.0,HONE,HARBORONE BANCORP INC NEW
17242.0,HONR,EXCHANGE LISTED FUNDS TRUST
21723.0,HOOD,ROBINHOOD MARKETS INC
18559.0,HOOK,HOOKIPA PHARMA INC
85741.0,HOPE,HOPE BANCORP INC
90067.0,HOS,HORNBECK OFFSHORE SVCS INC NEW
91207.0,HOT,STARWOOD HOTELS & REST WLDWD INC
18402.0,HOTH,HOTH THERAPEUTICS INC
22431.0,HOTL,KELLY STRATEGIC ETF TRUST
13455.0,HOTR,CHANTICLEER HOLDINGS INC
22659.0,HOUR,HOUR LOOP INC
13622.0,HOUS,ANYWHERE REAL ESTATE INC
65285.0,HOV,HOVNANIAN ENTERPRISES INC
23866.0,HOVR,NEW HORIZON AIRCRAFT LTD
21060.0,HOWL,WEREWOLF THERAPEUTICS INC
32707.0,HP,HELMERICH & PAYNE INC
23271.0,HPCO,HEMPACCO CO INC
15707.0,HPE,HEWLETT PACKARD ENTERPRISE CO
89598.0,HPF,JOHN HANCOCK PREFERRED INC FD II
18465.0,HPH,HIGHEST PERFORMANCES HLDGS INC
89492.0,HPI,HANCOCK JOHN PFD INCOME FD
92696.0,HPJ,HIGHPOWER INTERNATIONAL INC
19632.0,HPK,HIGHPEAK ENERGY INC
93419.0,HPP,HUDSON PACIFIC PROPERTIES INC
27828.0,HPQ,HEWLETT PACKARD CO
27828.0,HPQ,H P INC
90494.0,HPR,HIGHPOINT RESOURCES CORP
89766.0,HPS,HANCOCK JOHN PFD INCOME FD III
81917.0,HPT,HOSPITALITY PROPERTIES TRUST
90833.0,HPY,HEARTLAND PAYMENT SYSTEMS INC
16609.0,HQBD,HARTFORD FUNDS E T TRUST
91677.0,HQCL,HANWHA Q CELLS CO LTD
24654.0,HQGO,LATTICE STRATEGIES TRUST
75065.0,HQH,TEKLA HEALTHCARE INVESTORS
75065.0,HQH,ABRDN HEALTHCARE INVESTORS
17875.0,HQI,HIREQUEST INC
77573.0,HQL,TEKLA LIFE SCIENCES INVESTORS
77573.0,HQL,ABRDN LIFE SCIENCES INVESTORS
14803.0,HQY,HEALTHEQUITY INC
13439.0,HR,HEALTHCARE REALTY TRUST INC NEW
79233.0,HR,HEALTHCARE REALTY TRUST INC
49373.0,HRB,BLOCK H & R INC
52716.0,HRC,HILL ROM HOLDINGS INC
15701.0,HREX,SPDR INDEX SHARES FUNDS
38295.0,HRG,H R G GROUP INC
91575.0,HRI,HERC HOLDINGS INC
32870.0,HRL,HORMEL FOODS CORP
15293.0,HRMN,HARMONY MERGER CORP
19635.0,HRMY,HARMONY BIOSCIENCES HLDGS INC
13796.0,HROW,HARROW HEALTH INC
13796.0,HROW,HARROW INC
25582.0,HRS,HARRIS CORP
22115.0,HRT,HIRERIGHT HOLDINGS CORP
76544.0,HRT,ARRHYTHMIA RESEARCH TECH INC
14625.0,HRTG,HERITAGE INSURANCE HOLDINGS INC
24506.0,HRTS,TEMA E T F TRUST
11636.0,HRTX,HERON THERAPEUTICS INC
24093.0,HRYU,HANRYU HOLDINGS INC
12355.0,HRZN,HORIZON TECHNOLOGY FINANCE CORP
23725.0,HSAI,HESAI GROUP
19636.0,HSAQ,HEALTH SCIENCES ACQ CORP 2
87033.0,HSBC,H S B C HOLDINGS PLC
25692.0,HSBH,PRECIDIAN ETFS TRUST
25304.0,HSC,HARSCO CORP
23185.0,HSCS,HEART TEST LABORATORIES INC
15571.0,HSCZ,ISHARES TRUST
17690.0,HSDT,HELIUS MEDICAL TECHNOLOGIES INC
15132.0,HSGX,HISTOGENICS CORP
23774.0,HSHP,HIMALAYA SHIPPING LTD
82581.0,HSIC,SCHEIN HENRY INC
86827.0,HSII,HEIDRICK & STRUGGLES INTL INC
85187.0,HSKA,HESKA CORP
19337.0,HSMV,FIRST TRUST E T F III
92771.0,HSNI,H S N INC NEW
89698.0,HSON,HUDSON GLOBAL INC
17853.0,HSRT,HARTFORD FUNDS E T TRUST
46703.0,HST,HOST HOTELS & RESORTS INC
88167.0,HSTM,HEALTHSTREAM INC
14046.0,HSTO,HISTOGEN INC
22022.0,HSUN,HARTFORD FUNDS E T TRUST
16600.0,HSY,HERSHEY CO
86563.0,HT,HERSHA HOSPITALITY TRUST
13439.0,HTA,HEALTHCARE TRUST OF AMERICA INC
17704.0,HTAB,HARTFORD FUNDS E T TRUST
13534.0,HTBI,HOMETRUST BANCSHARES INC
86302.0,HTBK,HERITAGE COMMERCE CORP
14051.0,HTBX,HEAT BIOLOGICS INC
88795.0,HTCH,HUTCHINSON TECHNOLOGY INC
23613.0,HTCO,CARAVELLE INTERNATIONAL GROUP
22776.0,HTCR,HEARTCORE ENTERPRISES INC
90041.0,HTD,JOHN HANCOCK TAX ADV DIV INC FD
18742.0,HTEC,EXCHANGE TRADED CONCEPTS TR
90731.0,HTGC,HERCULES TECHNOLOGY GRTH CAP INC
90731.0,HTGC,HERCULES CAPITAL INC
15374.0,HTGM,HTG MOLECULAR DIAGNOSTICS INC
90037.0,HTH,HILLTOP HOLDINGS INC
93306.0,HTHT,CHINA LODGING GROUP LTD
93306.0,HTHT,HUAZHU GROUP LTD
93306.0,HTHT,H WORLD GROUP LTD
10812.0,HTLD,HEARTLAND EXPRESS INC
89736.0,HTLF,HEARTLAND FINANCIAL USA INC
25659.0,HTLM,HOMESTOLIFE LTD
92636.0,HTM,U S GEOTHERMAL INC
17966.0,HTOO,FUSION FUEL GREEN PLC
